TSP,TSP Name,Post Date/Time,Effective Gas Day/Time,Meas Basis Desc,Loc,Loc Zn,Loc Name,Loc Purp Desc,Loc/QTI,Flow Ind,DC,OPC,TSQ,OAC,IT,Auth Overrun Ind,Nom Cap Exceed Ind,All Qty Avail,Qty Reason
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79022,EAST OF HWY 789,ACADIAN IC,M2,RPQ,R,500000.0,500000,20000,480000,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78542,EAST OF HWY 789,ANR,MQ,DPQ,D,500000.0,500000,354159,145841,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79038,EAST OF HWY 789,ARCADIA GAS STORAGE,MQ,DPQ,D,250000.0,265000,43943,221057,Y,Y,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79038,EAST OF HWY 789,ARCADIA GAS STORAGE,M2,RPQ,R,250000.0,265000,2709,262291,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79008,EAST OF HWY 789,BISTINEAU,M2,RPQ,R,250000.0,250000,212671,37329,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79037,EAST OF HWY 789,Black Bear Caddo,M2,RPQ,R,100000.0,100000,14000,86000,N,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79039,EAST OF HWY 789,CADEVILLE GAS STORAGE,MQ,DPQ,D,250000.0,265000,163,264837,N,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,79039,EAST OF HWY 789,CADEVILLE GAS STORAGE,M2,RPQ,R,250000.0,265000,85173,179827,Y,Y,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78532,EAST OF HWY 789,CLEAR LAKE,M2,RPQ,R,500000.0,500000,131000,369000,Y,N,N,Y,
829521983,ETC Tiger Pipeline,08/29/2022 9:30PM,08/29/2022 9:00AM,MMBtu,78555,EAST OF HWY 789,COLUMBIA GULF,MQ,DPQ,D,1300000.0,1300000,243116,1056884,Y,Y,N,Y,
